# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschlüsse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschäfte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veröffentlichung dieser Datei): 01.12.2017
# Geändert (Datum der letzten Änderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL über welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigrösse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kürzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu berücksichtigen gilt.): Die Datensätze vom Jahr 2005 bis 2012 enthalten noch keine Beschlüsse und die Beschlussnummern sind nicht vollständig aufgeführt. Weitere Informationen zu den einzelnen Traktanden und Geschäfte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
19;"I510-203, Fr. 295'000.--, Napoleonbrücke über den Gäbelbach: Neubau; Kreditabrechnung mit Nachkreditbegehren  (PVS: Trede / TVS: Rytz) Verschoben vom 25.02.2010 ";;Traktandiert;04.03.2010
20;"Initiative ""Keine gewalttätigen Demonstranten"" (Vortrag sowie Abstimmungsbotschaft)  (FSU: Streit / SUE: Nause) ";;Traktandiert;04.03.2010
21;"Feuerwehrreglement vom 28.11.1996 der Stadt Bern (Feuerwehr-reglement; FR; SSSB 871.1); Teilrevision  (FSU: Battagliero / SUE: Nause)  ";;Traktandiert;04.03.2010
1;"Agglomerationspolitik; Berichterstattung des Gemeinderats an den Stadtrat für das Jahr 2009  (AKO: Marti / PRD: Tschäppät)  verschoben vom 18.02.2010 ";SRB 2010-085;Beschlossen;25.02.2010
2;"Agglomerationskommission (AKO): Tätigkeitsbericht an den Stadtrat 2009  (AKO: Gafner) verschoben vom 18.02.2010";SRB 2010-086;Beschlossen;25.02.2010
3;"Motion Lea Bill (JA!): Einführung der Basisdemokratie in der Stadt Bern (GuB: Tschäppät) verschoben vom 12.11.2009, 28.01.2010 und 18.02.2010 ";SRB 2010-087;Beschlossen;25.02.2010
4;"Anpassung von zwei laufenden Subventionsverträgen mit kulturellen Institutionen; ergänzende Verpflichtungskredite (SBK: Grosjean / PRD: Tschäppät)";SRB 2010-088;Beschlossen;25.02.2010
5;"Motion Elsi Meyer (SP) vom 6. Mai 1999: Verlängerung des Murtenparks durch Neugestaltung des öffentlichen Raums bis zum Kreisel bei der Kirche Bethlehem; Abschreibung";SRB 2010-089;Beschlossen;25.02.2010
6;"Finanzinspektorat (Dienststelle 060); Nachkredit zum Globalbudget 2009 (SBK: Marti / FPI: Hayoz)";SRB 2010-090;Beschlossen;25.02.2010
7;"Motion Fraktion FDP (Philippe Müller, FPD): Schutz von Hinweisgebern (Whistleblowern) in der Stadtverwaltung (FPI: Hayoz)  verschoben vom 12. und 26.11.2009, 28.01.2010 und 18.02.2010 ";SRB 2010-091;Beschlossen;25.02.2010
8;"Motion Fraktion SVPplus (Dieter Beyeler, SD): Keine goldenen Fallschirme - gilt auch für die Stadtverwaltung  (FPI: Hayoz) verschoben vom 26.11.2009, 28.01.2010 und 18.02.2010 ";SRB 2010-092;Beschlossen;25.02.2010
9;"Postulat Fraktion SVPplus (Jimy Hofer, parteilos): Keine Zwischen-nutzung mehr von Städtischen Liegenschaften (FPI: Hayoz)  verschoben vom 12. und 26.11.2009, 28.01.2010 und 18.02.2010 ";SRB 2010-093;Beschlossen;25.02.2010
10;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP): Fringe Benefit Libero-Job-Abonnement: GA-Besitzende nicht ausschliessen!  (FPI: Hayoz) verschoben vom 26.11.2009, 28.01.2010 und 18.02.2010 ";SRB 2010-094;Beschlossen;25.02.2010
11;"Postulat Fraktion SP/JUSO (Gisela Vollmer, SP): Bern braucht endlich wieder einen Stadtbaumeister oder eine Stadtbaumeisterin  (FPI: Hayoz) verschoben vom 26.11.2009, 28.01.2010 und 18.02.2010 ";SRB 2010-095;Beschlossen;25.02.2010
12;"Sanierung der Jugendherberge Bern durch die Schweizerische Stiftung für Sozialtourismus (SSST); Verpflichtungskredit (FSU: Meier / FPI: Hayoz)";SRB 2010-096;Beschlossen;25.02.2010
13;"Motion Kurt Hirsbrunner (BDP)/Henri-Charles Beuchat (CVP): Masern ausrotten in Bern  (BSS: Olibet) verschoben vom 19.11.2009, 21.01.2010 und 18.02.2010 ";SRB 2010-097;Beschlossen;25.02.2010
14;"Motion Fraktion BDP/CVP (Edith Leibundgut, CVP): Städtische Hallenbäder, Eisbahn, Tierpark, Museen und subventionierte Theater sollen ab dem dritten Kind gratis sein (BSS: Olibet) ////verschoben vom 19.11. und 21.01.2010";;Traktandiert;25.02.2010
15;Motion Fraktion SVP/JSVP (Peter Bühler, SVP): Der Seniorenrat ist nichts weiter als ein linker Club auf Kosten der Steuerzahler! (BSS: Olibet)///verschoben vom 19l.11.2009 und 21.01.2010;;Traktandiert;25.02.2010
16;Postulat Nadia Omar (GFL): DVD 'Elterninfo: Schuleintritt', organisieren von Fragestunden (BSS: Olibet) ////verschoben vom 19.11. und 21.01.2010;;Traktandiert;25.02.2010
17;Interpellation Rolf Zbinden (PdA): Musikunterricht für alle (BSS: Olibet)////verschoben vom 19.11.2009 und 21.01.2010;SRB 2010-101;Beschlossen;25.02.2010
18;Interpellation Fraktion SVPplus (Manfred Blaser, SVP): Drogen in der Schule! wo enden unsere Kinder?;;Traktandiert;25.02.2010
19;"Könizstrasse: Kanalneubau; Baukredit (PVS: Trede / TVS: Rytz)";SRB 2010-103;Beschlossen;25.02.2010
20;"Lichtsignalanlage Belp- /Effinger- /Kappellenstrasse: Ersatz und Erweiterung; Projektierungs- und Ausführungskredit (PVS: Vollmer / TVS: Rytz)";SRB 2010-104;Beschlossen;25.02.2010
21;"Rabbenfluh: Sanierung Wanderweg; Baukredit (PVS: Hess / TVS: Rytz";SRB 2010-105;Beschlossen;25.02.2010
22;"Schosshaldenfriedhof: Neue Urnennischenmauer und Sanierungsarbeiten; Projektierung- und Baukredit";;Traktandiert;25.02.2010
23;"Kirchbergstrasse: Sanierung Gehweg; Projektierungs- und Ausführungskredit (PVS: Jordi / TVS: Rytz)////verschoben vom 04.02.2010";;Traktandiert;25.02.2010
25;Postulat Fraktion SP/JUSO (Stefan Jordi, SP): Die Förderung des Fuss- und Veloverkehrs muss auch in Zukunft gesichert werden! (TVS: Rytz) //// verschoben vom 04.02.2010;;Traktandiert;25.02.2010
26;Interfraktionelles Postulat SP/JUSO, GB/JA!, GFL/EVP, GLP (Stefan Jordi, SP / Aline Trede, GB / Daniel Klauser, GFL / Michael Köpfli, GLP): Neue Fuss- und Radwegbrücke Breitenrain-Länggasse: Bund und Kanton sagen JA! was aber sagt die Stadt?;;Traktandiert;25.02.2010
27;"Botanischer Garten: Beitrag an den Betrieb des Botanischen Gartens; Verpflichtungskredit für die Jahre 2009 - 2013 (PVS: Klauser / TVS: Rytz";;Traktandiert;25.02.2010
28;"Napoleonbrücke über den Gäbelbach: Neubau; Kreditabrechnung mit Nachkreditbegehren; I510-203, Fr. 295'000.00 (PVS: Klauser / TVS: Rytz)";;Traktandiert;25.02.2010
1;Wahlen Finanzdelegation;SRB 2010-070;Beschlossen;18.02.2010
2;Protokollgenehmigung (Protokoll Nr. 1 vom 14. Januar 2010);SRB 2010-071;Beschlossen;18.02.2010
3;"Dringliche Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Ist mit dem Baurecht der Fortbestand der Jugendherberge gewährleistet? (FPI: Hayoz) verschoben vom 28.01.2010 und 04.02.2010 ";SRB 2010-072;Beschlossen;18.02.2010
4;"Kleine Anfrage Jan Flückiger (GLP): Berner Filz beim Hochbau? (FPI: Hayoz) verschoben vom 28.01.2010 und 04.02.2010 ";SRB 2010-073;Beschlossen;18.02.2010
5;"Einführung des Betrieblichen Gesundheitsmanagements in der  Stadtverwaltung Bern; Nachkredit zum Globalbudget 2010  (FSU: Friedli / FPI: Hayoz) ";SRB 2010-074;Beschlossen;18.02.2010
6;"Interfraktionelle Motion GLP, GFL/EVP, FDP, BDP/CVP (Kathrin Bertschy, GLP / Rania Bahnan Büechi, GFL/Christoph Zimmerli, FDP / Kurt Hirsbrunner, BDP/Béatrice Wertli, CVP): Pilotprojekt Betreuungs-gutscheine für die familienergänzende Kinderbetreuung im Vorschulalter (BSS: Olibet)  ";SRB 2010-075;Beschlossen;18.02.2010
7;"Motion Kurt Hirsbrunner (BDP)/Henri-Charles Beuchat (CVP): Masern ausrotten in Bern  (BSS: Olibet) verschoben vom 19.11.2009 und 21.01.2010 ";;Traktandiert;18.02.2010
8;"Agglomerationspolitik; Berichterstattung des Gemeinderats an den Stadtrat für das Jahr 2009  (AKO: Marti / PRD: Tschäppät)";;Traktandiert;18.02.2010
9;"Agglomerationskommission (AKO): Tätigkeitsbericht an den Stadtrat 2009  (AKO: Gafner)";;Traktandiert;18.02.2010
10;"Motion Lea Bill (JA!): Einführung der Basisdemokratie in der Stadt Bern (GuB: Tschäppät) verschoben vom 12. November 2009 und 28. Januar 2010 ";;Traktandiert;18.02.2010
11;"Motion Fraktion FDP (Philippe Müller, FPD): Schutz von Hinweisgebern (Whistleblowern) in der Stadtverwaltung (FPI: Hayoz)  verschoben vom 12. und 26.11.2009 und 28.01.2010 ";;Traktandiert;18.02.2010
12;"Motion Fraktion SVPplus (Dieter Beyeler, SD): Keine goldenen Fallschirme - gilt auch für die Stadtverwaltung  (FPI: Hayoz) verschoben vom 26.11.2009 und 28.01.2010 ";;Traktandiert;18.02.2010
13;"Postulat Fraktion SVPplus (Jimy Hofer, parteilos): Keine Zwischen-nutzung mehr von Städtischen Liegenschaften (FPI: Hayoz)  verschoben vom 12. und 26.11.2009 und 28.01.2010 ";;Traktandiert;18.02.2010
14;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP): Fringe Benefit Libero-Job-Abonnement: GA-Besitzende nicht ausschliessen!  (FPI: Hayoz) verschoben vom 26.11.2009 und 28.01.2010 ";;Traktandiert;18.02.2010
15;"Postulat Fraktion SP/JUSO (Gisela Vollmer, SP): Bern braucht endlich wieder einen Stadtbaumeister oder eine Stadtbaumeisterin  (FPI: Hayoz) verschoben vom 26.11.2009 und 28.01.2010 ";;Traktandiert;18.02.2010
1;"Eiskunstlauf EM 2011 Bern; Kredit  (SBK: Bill / PRD: Tschäppät) ";SRB 2010-052;Beschlossen;04.02.2010
2;"Kleine Anfrage Mario Imhof (FDP): Vollkosten- und Nutzenrechnung des 'Klitschko'-Boxmatches (PRD: Tschäppät) ";SRB 2010-053;Beschlossen;04.02.2010
3;"Langfristige Hochwasserschutz-Massnahmen an der Aare (Etappe 5a): Nachhaltige Variante, Projektstudie; Krediterhöhung (PVS: Mordini / TVS: Rytz) ";SRB 2010-054;Beschlossen;04.02.2010
4;"Dringliche Motion Fraktion FDP (Mario Imhof, FDP): Gesamterneuerung Autobahn Stadttangente 2010/2011 - Der Gemeinderat schikaniert mit Bundesgeldern den Berufs- und Privatverkehr auf den Hauptverkehrsstrassenin der Stadt Bertn (TVS: Rytz) verchoben vom 14. und 28. Januar 2010";SRB 2010-055;Beschlossen;04.02.2010
5;"Dringliches Postulat GB/JA! (Stéphanie Penher, GB): Die Nydeggbrücke als Aussichtplattform zum Bärenpark sicher gestalten (TVS: Rytz) verschoben vom 14. und 28. Januar 2010";SRB 2010-056;Beschlossen;04.02.2010
6;"Stadtrat (Dienststelle 010); Nachkredit zum Globalbudget 2009  (Büro Stadtrat: Kohli) verschoben vom 14. und 28. Januar 2010";SRB 2010-057;Beschlossen;04.02.2010
7;"Abänderungsantrag nach Art. 82 Geschäftsreglement Stadtrat  Fraktion GFL/EVP (Manuel C. Widmer, GFL): Mehr ist weniger: Mehr Zeit für die Begründung der Zufriedenheit bei Interpellatione können zu effizienterem Ratsbetrieb führen (Büro Stadtrat: Kohli) verschoben vom 28. Januar 2010";SRB 2010-058;Beschlossen;04.02.2010
8;"Interfraktioneller Abänderungsantrag nach Art. 82 Geschäftsreglement Stadtrat Fraktionen BDP/CVP, GFL/EVP und SP (Leyla Gül, SP / Béatrice Werli, CVP / Barbara Streit-Stettler, EVP / Vinzenz Bartlomé, BDP): Mehr Effizienz im Parlament (Büro Stadtrat: Kohli) verschoben vom 28. Januar 2010)";SRB 2010-059;Beschlossen;04.02.2010
9;"Kleine Anfrage Fraktion FDP (Dolores Dana, FDP): Unterhaltsarbeiten auf der Nydeggbrücke: Trägt wirklich der motorisierte Individualverkehr (MIV) die alleinige Verantwortung? verschoben vom 28. Januar 2010";SRB 2010-060;Beschlossen;04.02.2010
10;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Fahrplan 2010 der Linie 30.750: statt einer Fahrplanverdichtung längere Wartezeiten am Bahnhof Bern Brünnen verschoben vom 28. Januar 2010";SRB 2010-061;Beschlossen;04.02.2010
11;"Motion Fraktion SVPplus (Jimy Hofer, parteilos): Gleiches Recht für alle: Begegnungszone auch in der Matte (TVS: Rytz) verschoben vom 3.12.2009 und 28.01.2010";;Traktandiert;04.02.2010
12;"Motion Fraktion SVPplus (Peter Wasserfallen, SVP): Helvetiaplatz -Mehr Sicherheit für Velofahrer und Fussgänger, mehr Ordentlichkeit für Einheimische und Touristen (TVS: Rytz) ";;Traktandiert;04.02.2010
13;"Motion Luzius Theiler (GPB-DA): 5 Tramlinien durch Spital- und Marktgasse? Für eine Alternativplanung für den öffentlichen Verkehr in der Innenstadt (TVS: Rytz) ";;Traktandiert;04.02.2010
14;"Motion Fraktion FDP (Mario Imhof, FDP): Tram- und Buslinien nicht mehr durch die  Markt- und Spitalgasse, Planung jetzt an die Hand nehmen! (TVS: Rytz) ";;Traktandiert;04.02.2010
15;"Motion Edith Leibundgut (CVP): Gebührenerhöhungen ad Infinitum: Nein zur Verdoppelung der Gebühren bei Familiengärten (TVS: Rytz) ";;Traktandiert;04.02.2010
16;"Postulat Fraktion BDP/CVP (Markus Wyss, BDP): Lästige Gerüche über der Stadt Bern - Zustände wie einstweilen in Neapel (TVS: Rytz) ";SRB 2010-067;Beschlossen;04.02.2010
17;"Dringliche Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Ist mit dem Baurecht der Fortbestand der Jugendherberge gewährleistet? (FPI: Hayoz) verschoben vom 28. Januar 2010";;Traktandiert;04.02.2010
18;"Kleine Anfrage Jan Flückiger (GLP): Berner Filz beim Hochbau? (FPI: Hayoz) verschoben vom 28. Januar 2010";;Traktandiert;04.02.2010
19;Altdaten openGEKO: Leeres Geschäft für Traktanden ohne Geschäft;;Traktandiert;04.02.2010
1;"Reglement vom 30. März 2006 über das Schulwesen (Schulreglement, SR, SSSB 430.101); Teilrevision (Fortsetzung der Verhandlung)  (SBK: Marti / BSS: Olibet)  ";SRB 2010-026;Beschlossen;28.01.2010
2;"Bildungsstrategie der Stadt Bern 2009  (SBK: Schneider / BSS: Olibet)  verschoben vom 21. Januar 2010";SRB 2010-030;Beschlossen;28.01.2010
3;"Integrationskonzept Volksschule Stadt Bern (September 2009) (SBK: Schneider / BSS: Olibet)  verschoben vom 21. Januar 2010";SRB 2010-031;Beschlossen;28.01.2010
4;"Abänderungsantrag nach Art. 82 Geschäftsreglement Stadtrat  Fraktion GFL/EVP (Manuel C. Widmer, GFL): Mehr ist weniger: Mehr Zeit für die Begründung der Zufriedenheit bei Interpellationen können zu effizienterem Ratsbetrieb führen  (Büro Stadtrat; Manuel C. Widmer) ";;Traktandiert;28.01.2010
5;"Interfraktioneller Abänderungsantrag nach Art. 82 Geschäftsreglement Stadtrat Fraktionen BDP/CVP, GFL/EVP und SP (Leyla Gül, SP / Béatrice Wertli, CVP / Barbara Streit-Stettler, EVP / Vinzenz Bartlomé, BDP): Mehr Effizienz im Parlament (Büro Stadtrat; Leyla Gül) ";;Traktandiert;28.01.2010
6;"Stadtrat (Dienststelle 010); Nachkredit zum Globalbudget 2009  (Büro SR: Kohli) verschoben vom 14.01.2010 ";;Traktandiert;28.01.2010
7;"Dringliche Interpellation Henri-Charles Beuchat (CVP): Medienmitteilung BSS über Pandemische Grippe H1N1 (BSS: Olibet)  verschoben vom 21.1.2010";SRB 2010-035;Beschlossen;28.01.2010
8;"Dringliche Motion Fraktion FDP (Mario Imhof, FDP): Gesamterneuerung Autobahn Stadttangente 2010/2011 - Der Gemeinderat schikaniert mit Bundesgeldern den Berufs- und Privatverkehr auf den Hauptverkehrs-strassen in der Stadt Bern  (TVS: Rytz) verschoben vom 14.01.2010 ";;Traktandiert;28.01.2010
9;"Dringliches Postulat GB/JA! (Stéphanie Penher, GB): Die Nydeggbrücke als Aussichtsplattform zum Bärenpark sicher gestalten  (TVS: Rytz) verschoben vom 14.01.2010 ";;Traktandiert;28.01.2010
10;"Dringliche Interpellation Rolf Zbinden (PdA): Klare Aussagen an Stelle von Hinhaltepolitik: Wann kommen die Fangnetze? (TVS: Rytz) ";SRB 2010-038;Beschlossen;28.01.2010
11;"Dringliche Interpellation Fraktion FDP (Philippe Müller): Brückensuizide - wann handelt die Stadt endlich? (TVS: Rytz) ";SRB 2010-039;Beschlossen;28.01.2010
12;"Kleine Anfrage Fraktion FDP (Dolores Dana, FDP): Unterhaltsarbeiten auf der Nydeggbrücke: Trägt wirklich der motorisierte Individualverkehr (MIV) die alleinige Verantwortung? (TVS: Rytz) ";;Traktandiert;28.01.2010
13;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Fahrplan 2010 der Linie 30.570: Statt einer Fahrplanverdichtung längere Wartezeiten am Bahnhof Bern Brünnen (TVS: Rytz) ";;Traktandiert;28.01.2010
14;"Motion Fraktion SVPplus (Jimy Hofer, parteilos): Gleiches Recht für alle: Begegnungszone auch in der Matte (TVS: Rytz) verschoben vom 03.12.2009  ";;Traktandiert;28.01.2010
15;"Dringliche Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Ist mit dem Baurecht der Fortbestand der Jugendherberge gewährleistet? (FPI: Hayoz) ";;Traktandiert;28.01.2010
16;"Kleine Anfrage Jan Flückiger (GLP): Berner Filz beim Hochbau? (FPI: Hayoz) ";;Traktandiert;28.01.2010
17;"Motion Fraktion FDP (Philippe Müller, FPD): Schutz von Hinweisgebern (Whistleblowern) in der Stadtverwaltung (FPI: Hayoz)  verschoben vom 12. und 26.11.2009  ";;Traktandiert;28.01.2010
18;"Motion Fraktion SVPplus (Dieter Beyeler, SD): Keine goldenen Fallschirme - gilt auch für die Stadtverwaltung  (FPI: Hayoz) verschoben vom 26.11.2009  ";;Traktandiert;28.01.2010
19;"Postulat Fraktion SVPplus (Jimy Hofer, parteilos): Keine Zwischen-nutzung mehr von Städtischen Liegenschaften (FPI: Hayoz)  verschoben vom 12. und 26.11.2009  ";;Traktandiert;28.01.2010
20;"Postulat Fraktion SP/JUSO (Beat Zobrist, SP): Fringe Benefit Libero-Job-Abonnement: GA-Besitzende nicht ausschliessen!  (FPI: Hayoz) verschoben vom 26.11.2009  ";;Traktandiert;28.01.2010
21;"Postulat Fraktion SP/JUSO (Gisela Vollmer, SP): Bern braucht endlich wieder einen Stadtbaumeister oder eine Stadtbaumeisterin  (FPI: Hayoz) verschoben vom 26.11.2009  ";;Traktandiert;28.01.2010
22;"Interpellation Henri-Charles Beuchat (CVP): Wie viele Chefbeamte der Stadt Bern besuchen den BEA Eröffnungsanlass?  (FPI: Hayoz)  verschoben vom 26.11.2009  ";SRB 2010-050;Beschlossen;28.01.2010
23;"Motion Lea Bill (JA!): Einführung der Basisdemokratie in der Stadt Bern (GuB: Tschäppät) verschoben vom 12. November 2009  ";;Traktandiert;28.01.2010
1;Protokollgenehmigung (Protokoll Nr. 32 vom 19. November 2009, Nr. 33 vom 26. November 2009 und Nr. 34 vom 3. Dezember 2009);SRB 2010-013;Beschlossen;21.01.2010
2;"Dringliche Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Transparenz im BärenPark-Projekt ist eine Notwendigkeit! (FPI: Hayoz) verschoben vom 12. und 26.11.2009 ";SRB 2010-014;Beschlossen;21.01.2010
3;"Dringliche Interpellation FDP (Bernhard Eicher, JF/Philippe Müller, FDP): Verwaltungsrat und Geschäftsleitung der Stadtbauten Bern: Wie gross ist das Vertrauen noch? (FPI: Hayoz) verschoben vom 12. und 26.11.2009 ";SRB 2010-015;Beschlossen;21.01.2010
4;"Reglement vom 30. März 2006 über das Schulwesen (Schulreglement, SR, SSSB 430.101); Teilrevision  (SBK: Marti / BSS: Olibet)    ";;Traktandiert;21.01.2010
5;"Bildungsstrategie der Stadt Bern 2009  (SBK: Schneider / BSS: Olibet)    ";;Traktandiert;21.01.2010
6;"Integrationskonzept Volksschule Stadt Bern  (SBK: Schneider / BSS: Olibet)    ";;Traktandiert;21.01.2010
7;"Dringliche Interpellation Henri-Charles Beuchat (CVP): Medienmitteilung BSS über Pandemische Grippe H1N1 (BSS: Olibet)  ";;Traktandiert;21.01.2010
8;"Motion Kurt Hirsbrunner (BDP)/Henri-Charles Beuchat (CVP): Masern ausrotten in Bern  (BSS: Olibet) verschoben vom 19. November 2009  ";;Traktandiert;21.01.2010
9;"Motion Fraktion BDP/CVP (Edith Leibundgut, CVP): Städtische Hallenbäder, Eisbahn, Tierpark, Museen und subventioniertes Theater sollen ab dem dritten Kind gratis sein  (BSS: Olibet) verschoben vom 19. November 2009  ";;Traktandiert;21.01.2010
10;"Motion Fraktion SVP/JSVP (Peter Bühler, SVP): Der Seniorenrat ist nichts weiter als ein linker Club auf Kosten der Steuerzahler! (BSS: Olibet) verschoben vom 19. November 2009  ";;Traktandiert;21.01.2010
11;"Postulat Nadia Omar (GFL): DVD ""Elterninfo: Schuleintritt"", organisieren von Fragestunden  (BSS: Olibet) verschoben vom 19. November 2009  ";;Traktandiert;21.01.2010
12;"Interpellation Rolf Zbinden (PdA): Musikunterricht für alle  (BSS: Olibet) verschoben vom 19. November 2009  ";;Traktandiert;21.01.2010
13;"Interpellation Fraktion SVPplus (Manfred Blaser, SVP): Drogen in der Schule! Wo enden unsere Kinder?  (BSS: Olibet) verschoben vom 19. November 2009  ";;Traktandiert;21.01.2010
1;Protokollgenehmigung (Protokoll Nr. 28 vom 22. Oktober 2009, Nr. 29 vom 29. Oktober 2009, Nr. 30 vom 5. November 2009 und Nr. 31 vom 12. November 2009);SRB 2010-001;Beschlossen;14.01.2010
2;Bestellung des Büros des Stadtrats für das Jahr 2010;SRB 2010-002;Beschlossen;14.01.2010
3;"Aufsichtskommission (AK) - Wahl des Präsidiums und des Vizepräsidiums für das Jahr 2010  - Ersatzwahl eines Mitglieds  ";SRB 2010-003;Beschlossen;14.01.2010
4;"Kommission für Finanzen, Sicherheit und Umwelt (FSU)  - Wahl des Präsidiums und des Vizepräsidiums für das Jahr 2010 - Ersatzwahl eines Mitglieds  ";SRB 2010-004;Beschlossen;14.01.2010
5;"Kommission für Planung, Verkehr und Stadtgrün (PVS)  - Wahl des Präsidiums und des Vizepräsidiums für das Jahr 2010 ";SRB 2010-005;Beschlossen;14.01.2010
6;"Kommission für Soziales, Bildung und Kultur (SBK) - Wahl des Präsidiums und des Vizepräsidiums für das Jahr 2010 - Ersatzwahl eines Mitglieds ";SRB 2010-006;Beschlossen;14.01.2010
7;"Stadtrat (Dienststelle 010); Nachkredit zum Globalbudget 2009  (Büro SR: Kohli) ";;Traktandiert;14.01.2010
8;"Dringliche Motion Fraktion FDP (Mario Imhof, FDP): Gesamterneuerung Autobahn Stadttangente 2010/2011 - Der Gemeinderat schikaniert mit Bundesgeldern den Berufs- und Privatverkehr auf den Hauptverkehrs-strassen in der Stadt Bern  (TVS: Rytz) ";;Traktandiert;14.01.2010
9;"Dringliches Postulat GB/JA! (Stéphanie Penher, GB): Die Nydeggbrücke als Aussichtsplattform zum Bärenpark sicher gestalten  (TVS: Rytz) ";;Traktandiert;14.01.2010
10;"Dringliche Interpellation Luzius Theiler (GPB-DA): Zur Ausschreibung des neuen Sondernutzungsvertrages für die Plakatierung in der Stadt Bern (TVS: Rytz) ";SRB 2010-010;Beschlossen;14.01.2010
11;"Kleine Anfrage Mario Imhof (FDP): Berner Nachtleben: 'Koks in praktisch jedem Club' - Auszug aus der Berner Zeitung vom 7. November 2009 (SUE: Nause) ";SRB 2010-011;Beschlossen;14.01.2010
12;"Kleine Anfrage Mario Imhof (FDP): BEA bern expo AG schockiert BEA-Beizer (FPI: Hayoz) ";SRB 2010-012;Beschlossen;14.01.2010
1;Reorganisation der Leitung des Ratssekretariats;SRB 2009-662;Beschlossen;03.12.2009
2;"Ersatzbeschaffung der Netzwerk Access Geräte; Kredit  (FSU: Sollberger / FPI: Hayoz) verschoben vom 26. November 2009  ";SRB 2009-663;Beschlossen;03.12.2009
3;"ewb: Entflechtung des Übertragungsnetzes von den übrigen Tätigkeitsbereichen von Energie Wasser Bern  (AK: von Greyerz / SUE: Nause)  ";SRB 2009-664;Beschlossen;03.12.2009
4;"Interfraktionelle Motion FDP, SVP/JSVP mit CVP (Dolores Dana, FDP / Beat Schori, SVP / Reto Nause, CVP): Ergänzung des ewb Reglements mit dem Ziel attraktiver Preise für Berner Bevölkerung und Unternehmen  (SUE: Nause)  verschoben vom 26. November 2009  ";SRB 2009-665;Beschlossen;03.12.2009
